,vsini60,vsini62,vsini64,vsini66,vsini68,vsini70,vsini72,vsini74,vsini76,vsini78,vsini80,vsini82,vsini84,vsini86,vsini88,vsini90,vsini92,vsini94,vsini96,vsini98,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260
T20000logg2.8,2388.359809560184,2358.5390648766224,2331.6346761299924,2312.549213340276,2284.4055858632933,2259.0043167243866,2240.664093920845,2214.2438899772956,2190.3814680264563,2172.8819725018366,2148.1785086989184,2125.8515166800253,2109.250802281478,2086.233857561766,2065.4198742345075,2049.7533059548286,2028.380087931094,2009.0445683565665,1994.3306399562914,1974.5476030113975,1956.6447559696514,1942.886708996725,1924.6300913685172,1908.1044892572327,1895.2923701596749,1878.4911379684347,1863.280886813538,1851.3947309438117,1835.974333107705,1822.0144955262404,1811.027754090037,1796.913796107996,1784.1397100272663,1774.0224843628484,1761.1431315020711,1749.4917652534812,1740.2122984695645,1728.4979363453792,1717.9073374507796,1709.4318444916496,1698.8132264096591,1689.2205541880494,1681.5118997802917,1671.9177111755216,1663.2573013565259,1656.273658758835,1647.628974690567,1639.8315432080299,1633.5259431342017,1625.7527387231355,1618.7462864372435,1613.0675658290722,1606.0864608315062,1599.7981709675648,1594.6928232999928,1588.4255976179732,1582.7840451191003,1578.198378995535,1572.5701484811987,1567.5072610118443,1563.3893043827477,1558.330236480246,1553.782843241919,1550.0838170168554,1545.5302574639445,1541.440683358529,1538.1156530582593,1534.0101165657236,1530.3264144971156,1527.3346224307052,1523.625950218878,1520.3017929425969,1517.6067162470035,1514.2496217802857,1511.2440788880351,1508.813360850567,1505.7684110243372,1503.0460000965084,1500.8515631069738,1498.0851348484005,1495.6156524155465,1493.633642170242,1491.117648445904,1488.8759598682163,1487.0866835824188,1484.7979179079146,1482.762920524814,1481.1500255118287,1479.068211398213,1477.2207974654411,1475.7695350787465,1473.8747601390758,1472.1956509036338,1470.8910093943134,1469.1621533424416,1467.631023042807,1466.4569111367061,1464.871718273084,1463.4673342269298,1462.4066082139946,1460.94217896378
T20000logg3.0,2731.3283505787326,2705.6404413525456,2682.394516976629,2665.946662995679,2641.553683374401,2619.4759817718023,2603.580174063576,2580.554106187219,2559.7024077216593,2544.457075022366,2522.8168157123855,2503.20779430211,2488.6747574835404,2468.41078563944,2450.0380596684226,2436.255473839666,2417.3412649407023,2400.1831671953064,2387.1716113305506,2369.567694177684,2353.590246086581,2341.3555549897405,2325.0115371423944,2310.1704784115714,2298.7059609897015,2283.5634533650673,2269.807799682026,2259.097537652767,2245.0949227794786,2232.3712451786764,2222.3939253290096,2209.470125629192,2197.7255368831643,2188.457289669949,2176.5536218297593,2165.736742712045,2157.152285953863,2146.211782511171,2136.2718493974503,2128.3440367069757,2118.30977261835,2109.1949498785393,2101.8936378707053,2092.7063679004514,2084.362062913766,2077.652946778227,2069.2503679630113,2061.61891393987,2055.4633871194915,2047.780562292168,2040.80219173986,2035.1582867872355,2028.1296340406998,2021.7442144905774,2016.5682253354935,2010.1293699925566,2004.2781894945008,1999.5264090963053,1993.6159356664896,1988.2431059136534,1983.8732216637734,1978.4337452808343,1973.4872210550782,1969.4593396457306,1964.4384820837142,1959.8708510239649,1956.1482981863685,1951.49881071505,1947.2671871225896,1943.816557033327,1939.4961264108194,1935.5622006829992,1932.35349089374,1928.3247276026468,1924.6546875901715,1921.6613463536796,1917.8918560657833,1914.4566457394938,1911.6558488870485,1908.118402699674,1904.8936961693914,1902.2663758314382,1898.9386246140928,1895.9044821098696,1893.4351628150596,1890.2989934340792,1887.438992824763,1885.1151206612205,1882.1548481653792,1879.4540774666639,1877.2643503204206,1874.4641142410364,1871.9070345209404,1869.8396161617627,1867.1818841391332,1864.751383027596,1862.7930110191571,1860.2585156190792,1857.9360765563536,1856.0720742470776,1853.6403866812618
T20000logg3.2,3161.798984969231,3138.750407631878,3117.8178469098802,3102.987498211782,3080.88803809208,3060.816978382052,3046.347513507333,3025.2912180840085,3006.159092928038,2992.1535754591646,2972.1843549622613,2954.029034374557,2940.556815174817,2921.688038713674,2904.5217886325004,2891.628257889393,2873.8524496318328,2857.669263865351,2845.3813601283377,2828.6754523494733,2813.455204087734,2801.7848532157095,2786.113422716802,2771.824795300423,2760.7715265858874,2746.090342624713,2732.694648493785,2722.248915995267,2708.5095147087864,2695.9646339764327,2686.111292041389,2673.264268509864,2661.527198872415,2652.247887188762,2640.2446044649864,2629.2726915500443,2620.547108136227,2609.3399344853738,2599.0906750754807,2590.8966214339744,2580.4370571205095,2570.8659218457146,2563.1777644760587,2553.4140270241664,2544.472979540401,2537.260567154753,2528.1372872704515,2519.7751077350163,2513.0041112768727,2504.4636304715636,2496.627184746789,2490.2602437031815,2482.2443705492387,2474.8804367351954,2468.8788088039523,2461.330957640375,2454.3880535801495,2448.713365650763,2441.5801651212546,2435.0099110706856,2429.6255074043534,2422.8579363754675,2416.6161682039165,2411.4882016481315,2405.0424843781907,2399.0897909622904,2394.1878250364603,2388.0255188409524,2382.327416551223,2377.6246814395217,2371.712675800782,2366.2394654022296,2361.7128751143987,2356.0230166699725,2350.7495858943685,2346.3796821311016,2340.888845637059,2335.794816195361,2331.565926722055,2326.256016868739,2321.3255748266874,2317.22575584873,2312.083258523943,2307.3046605713384,2303.325337978074,2298.3403496251,2293.7047220414274,2289.8397492843055,2285.0039414629855,2280.503144583218,2276.7470569855154,2272.0513128077378,2267.676171708115,2264.0226300070767,2259.4558658190012,2255.195345918292,2251.636386258141,2247.185576364986,2243.027104841321,2239.55326185696,2235.203964322887
T20000logg3.4,3578.8581811166355,3558.4794814515385,3539.9220396409582,3526.745459100945,3507.0554868022555,3489.1266053199165,3476.1723390036746,3457.2714747409723,3440.0550174923956,3427.4227692775075,3409.3666958428043,3392.9102389647564,3380.6696432072217,3363.483681672163,3347.809174088977,3336.0071311684073,3319.6952614199276,3304.8062442931837,3293.472132681359,3278.02237694561,3263.908231943022,3253.0572295668608,3238.445681675717,3225.0854066076536,3214.7215896120774,3200.9161322293926,3188.2814651277185,3178.400475055929,3165.363711765904,3153.4219272877817,3144.013529594243,3131.7060450355384,3120.422852183665,3111.473452688822,3099.855849221182,3089.196596788019,3080.690422991104,3069.7231857233,3059.6523189286527,3051.571181272943,3041.213058806697,3031.692658082342,3024.0149090104046,3014.2217480798245,3005.2108495938305,2997.9109106627147,2988.63508661941,2980.089450451087,2973.1377240771653,2964.3293728170433,2956.203202679037,2949.5675164458603,2941.1766767506865,2933.4243313589045,2927.071482860894,2919.0498553433486,2911.6275639584164,2905.5249610612723,2897.827694685728,2890.695017430234,2884.812030688292,2877.3984672101137,2870.5188152096325,2864.8274357655805,2857.6617136931727,2851.003007058978,2845.4785050756764,2838.5297115379703,2832.064346906651,2826.685387048457,2819.9276346830197,2813.632699089096,2808.381614098329,2801.7938729201323,2795.650846875606,2790.513476395601,2784.0794683288077,2778.0742892911526,2773.0401140740323,2766.748132009825,2760.8708260908456,2755.932727480607,2749.775072804376,2744.01916834709,2739.1729698548,2733.144652521916,2727.5055881397416,2722.7487884469756,2716.84545159135,2711.3187774903527,2706.6490486184944,2700.8650546263093,2695.4447857910077,2690.8585286395214,2685.1860677383825,2679.8644126154686,2675.356441052379,2669.7858454481175,2664.5532758481754,2660.1167456010166,2654.6365749872134
T20000logg3.6,3805.0344911842403,3787.6156597361023,3771.726713819839,3760.4325169019958,3743.5207317987656,3728.0955216752104,3716.937388620547,3700.624259437287,3685.74008850348,3674.805943226907,3659.145965109076,3644.8497564326917,3634.20265451233,3619.224857420309,3605.5419760330424,3595.2260463527505,3580.9410970003196,3567.8811740115525,3557.925843954168,3544.33057904839,3531.890594694969,3522.3129519352738,3509.392698331944,3497.559524508894,3488.366433743397,3476.0981495562432,3464.8514258950904,3456.041904050124,3444.3972897592616,3433.712200513184,3425.2797748627404,3414.227898394712,3404.0772673248252,3396.0118478258214,3385.5204814135136,3375.8757004178965,3368.164514005794,3358.200445761668,3349.0316002513296,3341.6594096001863,3332.1878726099235,3323.4628321241685,3316.4113027808758,3307.3943251035303,3299.077622870263,3292.324516025093,3283.720733006681,3275.774002916349,3269.2935460707486,3261.059844168223,3253.4434715403972,3247.2077660738123,3239.3009305625123,3231.975420356586,3225.9556613344575,3218.3340922362454,3211.261820996384,3205.429898923465,3198.055264990107,3191.2017608360143,3185.531503794337,3178.3696439089563,3171.7043649445654,3166.1723364404497,3159.193807555832,3152.6904689742355,3147.2763550529985,3140.4562812044696,3134.092871869883,3128.779648843881,3122.0979574456255,3115.8568540840984,3110.6309597706477,3104.072130805003,3097.939858398268,3092.79111450277,3086.343937671131,3080.311030279314,3075.2325921288434,3068.8901104692727,3062.9510108518775,3057.9393050585645,3051.6982892316787,3045.850498025326,3040.9045671594376,3034.7637654610116,3029.0059439271895,3024.1258896903405,3018.083622516793,3012.4136203382636,3007.5989703345895,3001.6516870317137,2996.065558106129,2991.3143833257895,2985.456348615972,2979.9482150606987,2975.256860581488,2969.4804378922745,2964.0427750864637,2959.4060241317925,2953.701955687933
T20000logg3.8,3961.40471678199,3946.0670934976315,3932.0611921895356,3922.079788165201,3907.1332253598853,3893.4884404603495,3883.592295018729,3869.1291343404005,3855.9243542641743,3846.1979837506383,3832.277874696389,3819.564276707304,3810.0698912114326,3796.7277273910427,3784.5354518985255,3775.31735909445,3762.5689602947455,3750.9112915070814,3741.998791943736,3729.8449989751157,3718.722289405177,3710.13258021718,3698.5626269492145,3687.964861707451,3679.7050978849343,3668.6998020149454,3658.6099237398153,3650.6798341189774,3640.21471719938,3630.611077257671,3623.0050283298933,3613.0529682670117,3603.911750076644,3596.620858335398,3587.1534287454356,3578.449121870573,3571.4618346297552,3562.4492118113853,3554.1548343550144,3547.457224644677,3538.8678848867385,3530.9542473729803,3524.529481141936,3516.3291550749223,3508.7643364016108,3502.592285300072,3494.7439962550184,3487.4936105747424,3481.551094739787,3474.0158705066715,3467.043918592606,3461.3054837220675,3454.044152894366,3447.315020949227,3441.7546361835825,3434.7298472885946,3428.2097214657647,3422.8020426062335,3415.9795196433984,3409.6376812694957,3404.359289529413,3397.7087840648855,3391.518160433932,3386.348191994984,3379.843719282379,3373.7811772626624,3368.7016963195424,3362.3215740488718,3356.3678436831524,3351.363918441641,3345.090604870227,3339.2302852550224,3334.290039537098,3328.1101000472895,3322.3315394388933,3317.446190775352,3311.350260998636,3305.6456580769354,3300.809663496928,3294.792386289155,3289.157404512829,3284.368136553541,3278.427029160824,3272.859556305893,3268.1163318835784,3262.249979236407,3256.7484030310166,3252.0510525403074,3246.257492358059,3240.8195712126258,3236.167434221154,3230.4433934975045,3225.065536820794,3220.456809184916,3214.7973975010714,3209.474741527669,3204.9064214504983,3199.305524753801,3194.0319881714404,3189.499897523541,3183.9501618729423
T21000logg2.4,1248.7318404154848,1216.8712903361768,1188.3924619054844,1168.113796380065,1138.6965388970584,1112.4005093943176,1093.340962557341,1066.3527428553095,1042.225782474703,1024.464041705864,999.8452577854697,977.8392484728089,961.415479720898,939.0870997569964,919.1378210212082,904.0685047181483,883.9432773543158,865.9783075640377,852.2636688736076,834.2491703742286,818.1895446863901,805.8161004888099,789.8141609139733,775.5740759480386,764.5153677550501,750.4213195868557,737.9077008924909,728.124809740626,715.8273533744277,704.9401536980272,696.382830534375,685.7654643735659,676.3999357029596,669.0092754155102,659.9538406263383,652.0041649133246,645.7161892701705,638.1070184425048,631.470017204555,626.2191213657229,619.9455134517253,614.5219405114977,610.242297397548,605.198354880065,600.8926558499317,597.5183486748757,593.601551251569,590.3203177529354,587.7844562240398,584.8941825382952,582.5454010234333,580.7799714988141,578.8177057844836,577.3114747065102,576.2484228589104,575.119535802322,574.3698398490295,573.9429327590484,573.5585604014126,573.4847856728171,573.6311183533929,573.9089602570501,574.4365275329374,575.0972284803142,575.9618807065315,577.0221135700068,578.1423614228788,579.524406964344,581.0540048031613,582.5827926079636,584.4184994421023,586.3590871655061,588.2489904853514,590.4796467479579,592.7775261289593,594.9846732930558,597.5569663954144,600.1633991496095,602.6478033185331,605.513676856617,608.3846544986292,611.1100527692333,614.2262870981441,617.3221809202187,620.255741571934,623.5832553872842,626.867931976944,629.9794803137761,633.4821686414894,636.9219603885635,640.1830918467418,643.8267864593714,647.3897138111676,650.7731540442481,654.525276339601,658.1808974776994,661.6604273785717,665.4902461910716,669.209855677317,672.7605017349085,676.639197885779
T21000logg2.6,1674.1042439413948,1644.3091471058085,1617.6041923600242,1598.5015108109126,1570.7456486751846,1545.8607908144684,1527.7361843677547,1502.0205819398982,1478.9538448451722,1461.884490266344,1438.1659769735186,1416.8838089789554,1400.9125440707728,1379.1327618249272,1359.5897346964177,1344.7402357090539,1324.8350238660225,1306.9786078208492,1293.2601121273203,1275.1586743824212,1258.928383291319,1246.3362824658627,1229.9601630079653,1215.287523232437,1203.804362361713,1189.0685606450531,1175.8788493392985,1165.476567397792,1152.2919042845158,1140.5063307683183,1131.1487782610523,1119.424229641562,1108.9619876132338,1100.607208568339,1090.2516232959251,1081.0315900997193,1073.6336775816935,1064.5574039247124,1056.4993134354206,1050.0097004883955,1042.1242279469016,1035.1480450715094,1029.515398996071,1022.7327535640716,1016.7584871565929,1011.9289028957832,1006.1613513795206,1001.1089171263162,997.0260400483472,992.1862700290385,987.9757781988383,984.5812966190442,980.5830267158968,977.1356614941933,974.3703789733759,971.1296865411377,968.368899427233,966.1740866499595,963.6107637556444,961.4635460161425,959.7823119267196,957.8210397736299,956.2190676533437,954.9975369017775,953.5688814377667,952.4491055675444,951.6370890824255,950.6777313221523,949.9826846469253,949.534092261354,948.9866665627924,948.6640505741076,948.5366672740365,948.349238558199,948.3518407120247,948.5074159880569,948.6337315442591,948.9195436117343,949.3239601142299,949.7235006903371,950.2559208235361,950.8794437735957,951.5178656524637,952.2660669984798,953.0837303461366,953.9326970132233,954.8710406298811,955.8621516360714,956.8975985229775,958.0035134194391,959.1497850772859,960.3486285723671,961.5997371449979,962.8828107470257,964.2207293151333,965.5936076767739,966.9940277920647,968.4456739733683,969.9162490587645,971.4137525567488,972.9537119092846
T21000logg2.8,2016.7781672932035,1989.301689363577,1964.6146309286423,1947.0188226118837,1921.312523576197,1898.210792543866,1881.4486936238754,1857.534259078284,1836.0322366321889,1820.1835592292373,1798.0336040121201,1778.1090870386624,1763.217223192396,1742.7831297572575,1724.3968782751779,1710.483552995113,1691.7061600672832,1674.809054503262,1661.8805742782195,1644.6931814553134,1629.2280756692992,1617.2778251786858,1601.6072628087386,1587.5108615172433,1576.5217108096604,1562.2913001824309,1549.4969929985007,1539.4442112884637,1526.576479624827,1515.0168038236861,1505.8706714663904,1494.2891339405244,1483.8970354634832,1475.6244801438063,1465.2544016085421,1455.9637684543577,1448.529287797587,1439.2974421763963,1431.0428395967112,1424.4086274320268,1416.2426943130456,1408.9586271764128,1403.084276827168,1395.9112805015268,1389.53118325004,1384.3731597703033,1378.1192719697428,1372.5755317285277,1368.0873692292062,1362.6781872474191,1357.9028282347742,1354.0359194443502,1349.3978298444165,1345.3236456745688,1342.0284402508826,1338.0898382404837,1334.6516061063762,1331.8789133379976,1328.5713292642247,1325.7066707484116,1323.4086246450822,1320.667349093391,1318.3172611328362,1316.4479724579444,1314.212545924788,1312.321905353577,1310.83804470889,1309.0522498073585,1307.569636320881,1306.4304358400695,1305.0424320261866,1303.920544060071,1303.0882606962248,1302.050784194039,1301.2464522919136,1300.6864445928015,1299.9569943139065,1299.4316398379842,1299.1128405968986,1298.6541587019917,1298.3741700574753,1298.2694723220136,1298.0499662798704,1297.9868958516308,1298.073408177949,1298.0665617702991,1298.1960022180958,1298.4541586723428,1298.6360069938125,1298.9351226327362,1299.3466019008258,1299.6929143282578,1300.1381440932944,1300.683848773038,1301.1686185956848,1301.734924178547,1302.3942803695747,1302.9903142217138,1303.6519357323753,1304.4034417164305,1305.083455370452
T21000logg3.0,2500.747412701641,2474.6997753832584,2451.2292718067733,2434.4034928430874,2409.8006441680463,2387.630895854009,2371.4480323621497,2348.348341547971,2327.525304298512,2312.0808603527385,2290.4909843890186,2271.020694023207,2256.373150061149,2236.272420140382,2218.138527338868,2204.3221905266314,2185.67361440529,2168.845158359245,2155.8764817156803,2138.6310049802737,2123.065480413601,2110.946115819504,2095.044838414371,2080.690885028229,2069.4104413266555,2054.7883646262817,2041.5892562969836,2031.128609719132,2017.7180956638065,2005.6148353106473,1995.9491923137218,1983.6828899262644,1972.616637458829,1963.7180595118734,1952.5305749498777,1942.4437386932962,1934.2824573878631,1924.1102879345972,1914.9462591164022,1907.4907560178374,1898.271182121689,1889.973054183569,1883.1892313050787,1874.8582609631646,1867.3673223353383,1861.2174385155467,1853.7087687164787,1846.9639605726027,1841.4063305232012,1834.651819950778,1828.5906745699651,1823.5806540822232,1817.5119765068696,1812.0721171439452,1807.5636138779794,1802.1142128132294,1797.2351388511934,1793.1824037646502,1788.2890459963767,1783.913452970036,1780.272435774891,1775.876249484195,1771.9506764542432,1768.6797650642366,1764.7264132676376,1761.2015325753582,1758.261974950023,1754.7017401346511,1751.5324382394163,1748.8885447399343,1745.6766910127335,1742.8223934711134,1740.4419300683574,1737.5385565794122,1734.9630245807048,1732.8171473513542,1730.1871554021748,1727.858760435224,1725.922339944952,1723.5358304168492,1721.4276440932215,1719.6793954305301,1717.5112015330476,1715.6003926012736,1714.0224554534573,1712.0510368301705,1710.3175607058865,1708.8944119407586,1707.0997506838785,1705.5244405220637,1704.2412172920374,1702.602871325709,1701.1659249572385,1700.0070358116536,1698.5033286139294,1697.1838993476558,1696.1326201716083,1694.740996133917,1693.5176002116514,1692.5563481307474,1691.2539364642946
T21000logg3.2,2788.236666430323,2765.2090275861106,2744.39471194928,2729.545811850328,2707.671396649607,2687.8988166375493,2673.539708340257,2652.887444227163,2634.212721352563,2620.4359981107846,2601.027781670049,2583.4698766783204,2570.3348355137837,2552.1658013727388,2535.7217470652104,2523.2654145604306,2506.313552245108,2490.9647272339494,2479.206849110033,2463.4363545720557,2449.1514583395583,2438.09722040744,2423.461555048776,2410.1997492051914,2399.842679316517,2386.28855454538,2374.0033737630265,2364.328856640224,2351.8003040636036,2340.4430182923807,2331.4314337412166,2319.872589480678,2309.394676256334,2301.023832860577,2290.380825489805,2280.734890755262,2272.9811431378425,2263.2015348645,2254.340788255558,2247.178865927222,2238.2104428621096,2230.087306820281,2223.4893411041207,2215.2779674051358,2207.8425333295213,2201.7769832806457,2194.265844366763,2187.4656269775805,2181.897153677933,2175.0274083813315,2168.8084153946565,2163.6988985082153,2157.4115714147683,2151.7198674808064,2147.0298962537436,2141.2674399055277,2136.0506824089084,2131.7410821693124,2126.4489335223593,2121.657642216663,2117.6907512665525,2112.818312419242,2108.4065499965536,2104.7469449451123,2100.247827609126,2096.173612993272,2092.7885972155823,2088.6208687152,2084.846017742326,2081.7056429586596,2077.831384428086,2074.321475087695,2071.3986191602426,2067.784124156818,2064.508688160589,2061.7792987469893,2058.395429466041,2055.3282519714016,2052.7716417675506,2049.5936988570206,2046.7125857126057,2044.311304346491,2041.3187518693924,2038.6052400071294,2036.3449198052613,2033.5207580769966,2030.9592416442927,2028.8278960835978,2026.1567572497918,2023.7323664185794,2021.7186208536805,2019.1843536331917,2016.8813260867282,2014.9730016915648,2012.5579944530703,2010.35921073365,2008.5427885397603,2006.2279627169464,2004.1151148700671,2002.375824467804,2000.1411786091212
T21000logg3.4,3279.618700992052,3258.195248185879,3238.7519669409544,3224.866918362333,3204.2924074208454,3185.6209621683097,3172.047740602086,3152.414076564621,3134.590606166901,3121.4285100544516,3102.781278068716,3085.8446362901886,3073.1612188593513,3055.516446006106,3039.480998130828,3027.321045464074,3010.6746359742906,2995.536832925142,2983.927301345355,2968.259171417764,2954.0010696067725,2942.953959664856,2928.231589572366,2914.8245203837646,2904.3399668462403,2890.5231556190956,2877.932122861693,2868.002113601078,2855.0467177906357,2843.2330651765624,2833.8439513116678,2821.7043245165046,2810.628367597672,2801.7633229727453,2790.3945007797374,2780.016573002437,2771.656726676,2761.0141324838746,2751.294306434887,2743.418709238848,2733.456974263845,2724.3537490962062,2716.9384392155966,2707.609658049403,2699.078514500982,2692.095451219206,2683.3480912447053,2675.3412583544937,2668.758232843554,2660.538431591127,2653.006415049414,2646.788388877622,2639.0420383570713,2631.9354355292676,2626.046219652581,2618.7209822621185,2611.992463402584,2606.3965819886707,2599.4437548093597,2593.049194507728,2587.7130442210887,2581.0879050605713,2574.987053737392,2569.879630771516,2563.5423709633787,2557.6994907269577,2552.7930665250833,2546.7089726737736,2541.092954942691,2536.363314980356,2530.502633731953,2525.0868098036362,2520.5132178183944,2514.850831975291,2509.6128425605884,2505.1780072596007,2499.6934627449923,2494.6152777915127,2490.3054258604843,2484.982860221223,2480.0505962774755,2475.855399138419,2470.6829561488953,2465.8861354903274,2461.798128039329,2456.766655610554,2452.0968152266482,2448.1102819812522,2443.2114422549507,2438.660337179773,2434.769766765104,2429.994161062989,2425.5523049573108,2421.7511081567636,2417.08735418889,2412.743458675702,2409.02339088338,2404.458268745673,2400.1995349879917,2396.5508396103523,2392.0699426065303
T21000logg3.6,3662.291912026551,3643.3482146075585,3626.112819947053,3613.794175189378,3595.4789884195657,3578.8165969933193,3566.693706784407,3549.0984273048875,3533.085846684148,3521.2512422349337,3504.427687367103,3489.109483043183,3477.6286674332437,3461.6020131899463,3447.0003227394714,3435.918558124557,3420.694567286204,3406.814274467086,3396.160391603928,3381.7294457922453,3368.5619097294734,3358.3512214252223,3344.692079982488,3332.2184557124097,3322.4554602142525,3309.5387340916113,3297.7331577958544,3288.414274820203,3276.205665152577,3265.0381770329986,3256.1543171938556,3244.6176945712728,3234.056768511529,3225.595611173219,3214.694465058341,3204.707861063509,3196.6547604373513,3186.352404602099,3176.907229118317,3169.2454230054577,3159.5040761840123,3150.5656592192786,3143.275463012855,3134.0543810381337,3125.5845146559936,3118.642001508446,3109.8963640817874,3101.853466224495,3095.2306527219484,3086.913435531362,3079.254307360052,3072.920625926746,3064.9846195714367,3057.666181506886,3051.5900757604772,3043.9897104638744,3036.970729913001,3031.1212790267814,3023.8143150438323,3017.0567686828654,3011.4049990869394,3004.353577295658,2997.8235832345977,2992.343410304978,2985.514472708464,2979.1823780999816,2973.8508275419445,2967.215901013587,2961.056306821189,2955.853675645834,2949.388863315275,2943.3804445714954,2938.2902746368004,2931.976058402744,2926.101738204206,2921.1110179142197,2914.932581948255,2909.1794726628323,2904.2786659681246,2898.2254124851697,2892.584458225261,2887.76727397851,2881.8323151029667,2876.2976138705453,2871.56045377243,2865.739263256714,2860.306511710889,2855.6471875928532,2849.9353211825332,2844.5997258511998,2840.015660565703,2834.4069128872457,2829.161968985861,2824.6491413962153,2819.1352068271167,2813.9725619145283,2809.5252989554556,2804.0960257149077,2799.0057834494096,2794.6168629412773,2789.2607585738388
T21000logg3.8,4069.761796525428,4053.361509910596,4038.417698912516,4027.6911193105334,4011.746661401698,3997.2201912192395,3986.603736056699,3971.2013940287056,3957.165233835974,3946.7424285277416,3931.9344147321676,3918.4333223823564,3908.264392004727,3894.0788671388323,3881.1373842734392,3871.2647210282908,3857.71254524978,3845.3402066996223,3835.7921151504047,3822.8706704674005,3811.0646916663204,3801.8575097374346,3789.55269664009,3778.300263665058,3769.440228731269,3757.7298633569535,3747.0113981906798,3738.497280398722,3727.3545872535688,3717.1468042770102,3708.972529862161,3698.3690127170353,3688.6469611250122,3680.803474198434,3670.7097192192145,3661.4472751871986,3653.923168263152,3644.3089985128076,3635.479005395526,3628.260732972716,3619.0946760836086,3610.6681020258056,3603.7393407822256,3594.987210857375,3586.932200233532,3580.2731276364902,3571.8976711527994,3564.179532810464,3557.7668635508667,3549.728544472397,3542.310852007074,3536.118822830764,3528.3776349799823,3521.224002922397,3515.2259313967043,3507.7436581410852,3500.819576512149,3494.989549342837,3487.7309780056426,3481.0048543579032,3475.318773975077,3468.252647369704,3461.696553367159,3456.132902951331,3449.232380493151,3442.822418591121,3437.3627328564667,3430.6052335813306,3424.321308858025,3418.950068765093,3412.3172145608764,3406.1431178859,3400.8479428167216,3394.3253553955633,3388.248511961048,3383.0200480913627,3376.5973248411333,3370.6088868058305,3365.44092440878,3359.1114755593358,3353.205807278862,3348.0948735272773,3341.8545967819923,3336.0280607370714,3330.972447493528,3324.8185605013864,3319.0682822136228,3314.066976056851,3307.996153260778,3302.318436991629,3297.369784779001,3291.3771036275193,3285.7665885720035,3280.8674941336044,3274.945701502373,3269.3949976697168,3264.540540336979,3258.680650397055,3253.18092188897,3248.364772500847,3242.5564856504066
T21000logg4.0,4473.329649598719,4458.977677065236,4445.887275794458,4436.434985559988,4422.413444081969,4409.629280447171,4400.228315024927,4386.6237077507985,4374.219042654987,4364.948548711901,4351.816046542942,4339.838082934324,4330.756131019851,4318.128104658349,4306.604439233758,4297.752295527882,4285.643326691671,4274.586189207676,4265.991300374332,4254.402269228846,4243.811909217646,4235.490391948911,4224.411534508195,4214.2788754071335,4206.237590969954,4195.651422381993,4185.96081411447,4178.199609428316,4168.083785666154,4158.815494741807,4151.329346108146,4141.659087673322,4132.791319947528,4125.57216110354,4116.321772000959,4107.831692412586,4100.869379562985,4092.0126149986845,4083.876476451005,4077.15900568902,4068.6682243078535,4060.860507197573,4054.373356486354,4046.2185437184653,4038.7111595914107,4032.4366406794984,4024.584895360949,4017.347280829966,4011.2646850260576,4003.6812864058297,3996.6814790613685,3990.7680449822606,3983.417916952021,3976.6238879731422,3970.855952754447,3963.705200687217,3957.0864470602814,3951.440939663111,3944.4587456970416,3937.9878262478874,3932.443688808738,3925.6034365181094,3919.2567396316476,3913.79569931066,3907.07501574048,3900.832600154766,3895.4392115410797,3888.8195182018026,3882.664939756936,3877.3265723588556,3870.793271259117,3864.713797751754,3859.4209018293363,3852.9634573049075,3846.950067984853,3841.6962576198057,3835.308042734084,3829.3550731823293,3824.136893442086,3817.814149328067,3811.9182951492644,3806.7344439615404,3800.475150938438,3794.634241159212,3789.4844286350963,3783.286402941183,3777.4977979929376,3772.381403275969,3766.241231346021,3760.5009761642864,3755.416255571357,3749.3285164982594,3743.6308234252115,3738.5744387168875,3732.532036892549,3726.869735051799,3721.8370687143365,3715.8317897442817,3710.1967268526255,3705.1822078174423,3699.2052477810744
