,vsini60,vsini62,vsini64,vsini66,vsini68,vsini70,vsini72,vsini74,vsini76,vsini78,vsini80,vsini82,vsini84,vsini86,vsini88,vsini90,vsini92,vsini94,vsini96,vsini98,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260
T22000logg4.0,44.71822796883968,44.26848677594182,43.86020767747147,43.55804892873045,43.1275734521719,42.73692023695046,42.44223214875209,42.03266256450848,41.66090248543073,41.37560447730008,40.987427259684004,40.63487601904689,40.36004913792534,39.99298050943079,39.65932817061297,39.395450613285966,39.0487102420849,38.73324468760525,38.480372942957324,38.152920223108424,37.85472426863649,37.6126575202159,37.30333913362023,37.02142525041757,36.78983060991197,36.49752934268863,36.23095069674911,36.00946570992901,35.73316703573632,35.48107065217966,35.2693579024068,35.00818117061244,34.76982547986848,34.56759515529789,34.3207775992046,34.09551028876238,33.90250763118004,33.66936656997298,33.45659403354994,33.27258110650309,33.052486157380564,32.85164948803996,32.676388174758266,32.468729621039586,32.279280751045114,32.112517049082214,31.91669245892511,31.73808102841564,31.57953772231365,31.394943903358023,31.226615661934108,31.07599520121845,30.902033733203524,30.74343394894592,30.60041975061492,30.436494692961436,30.28706497687835,30.151319967367982,29.99683798684286,29.856024317463717,29.727200318924776,29.58158257005176,29.448828307402426,29.3265821721892,29.189263790842023,29.06401582652843,28.9480199676135,28.81846590878348,28.700498184701136,28.59014939129345,28.467868266094584,28.35688907728125,28.251725288661593,28.136283084769065,28.031764942369488,27.93165975722971,27.822681424537105,27.724175960155886,27.62902126398347,27.526188415803528,27.43324575716097,27.34302554777072,27.246063047931887,27.15831449749324,27.072992081126284,26.98164652323396,26.898793193606355,26.818278244820643,26.73229456538283,26.654151981433504,26.578221319591197,26.497336304456386,26.42381255535076,26.352134061749258,26.276087367916222,26.20704010732508,26.139332595400564,26.06787257877447,26.003080931746748,25.93915038790506,25.872034028487544
T23000logg2.8,26.38514223620828,25.73801957178912,25.164925628153224,24.742353664810963,24.149579662748014,23.62485503806614,23.230117856805844,22.69061237440331,22.21294401025257,21.8470615284094,21.35790847459162,20.92450890970892,20.586993423303824,20.144188246434418,19.75141478831094,19.44077096975427,19.03979432972997,18.68364660188716,18.397805374690503,18.034088984748756,17.71058860962583,17.447264100526272,17.116532548234684,16.822028334923804,16.579022673500003,16.277573914750093,16.008951870640033,15.784376315460102,15.509191342412565,15.263940786453254,15.05630201504438,14.805015083368113,14.581163792818847,14.389326392779454,14.160068485688624,13.956044973850569,13.779132020731467,13.570375640047088,13.384870556937804,13.22215991231621,13.03258148777047,12.864453113080963,12.715307510020281,12.5437358245754,12.391969489154627,12.25581213746924,12.101197038542011,11.964882230276169,11.84118830091529,11.702591151068281,11.58090870313801,11.469199883662299,11.3457707077155,11.237974695950362,11.137802896671454,11.028755613423046,10.934160904964086,10.845074227451612,10.749648699456467,10.667563987969354,10.58910839468466,10.506535397455329,10.436260248701808,10.367939377464564,10.2974295443118,10.238210567996823,10.179522417421838,10.120272061473777,10.0712748714186,10.021761597108467,9.972971613285539,9.933454515888181,9.89256731009741,9.853467442660774,9.822603940623356,9.789927826119525,9.759800616022757,9.736865354068618,9.711978052640005,9.690180435308557,9.674491067550779,9.657052648719551,9.6430164676374,9.633970145862083,9.62367195580319,9.616882398095962,9.613989233503187,9.610476758522422,9.61044477085656,9.613313184817413,9.616156511354228,9.622401914246552,9.630634646270915,9.639415036296526,9.651470157956483,9.66468760955253,9.678992094968434,9.696418901571278,9.71427922038315,9.733713256316824,9.756115285851779
T23000logg3.0,28.862678182991278,28.22365341738762,27.65657518784346,27.2390992680733,26.65111314916275,26.129600202656814,25.73798078972398,25.20057086730658,24.723820412056188,24.359365222245174,23.87010990972415,23.435739809779736,23.09820049315932,22.653469195846828,22.258147406718834,21.946218065236668,21.54177501782233,21.18173393195374,20.893489905383376,20.52497583574797,20.196412891416344,19.929678167461034,19.59297144538738,19.292364312679084,19.045021197235474,18.73652861481519,18.460866690191285,18.231091422416483,17.947893454427486,17.694758629006447,17.481117297734357,17.22094378822428,16.988457933993782,16.789880106969232,16.550962903581336,16.337640954456727,16.153309259069136,15.934212786835689,15.73882786951915,15.568079315324944,15.367569743437691,15.189051976849285,15.031303294402235,14.84827886242797,14.68566744565549,14.54038504564388,14.373848248951704,14.226269380665059,14.092960760486433,13.942002332920865,13.808654240041578,13.686858211733787,13.550641786010017,13.43078277287916,13.320059426134188,13.197800813642152,13.090735026843804,12.990639036632913,12.88157614037919,12.786611569358287,12.696683993776967,12.600045750616266,12.5165132498197,12.436218141542442,12.351213385878365,12.278421682670256,12.20719257298964,12.133022041298082,12.07007938548537,12.007525235039312,11.943404364180822,11.88957887577341,11.835175439322088,11.780364073819385,11.734834622249387,11.68822502950381,11.642050957089197,11.604099154487495,11.56494061969614,11.526812465589655,11.495840217982659,11.463806044606768,11.433211895803884,11.408738060368401,11.383500525545202,11.35997827859792,11.341615249303231,11.322816174079634,11.30592894797526,11.293356501822624,11.280593184249197,11.269914284784571,11.262790131981516,11.255689712876153,11.250807931854206,11.24879512791712,11.247007336703703,11.24754260374713,11.250309595967778,11.253535700683122,11.259144482791534
T23000logg3.2,31.832685973446186,31.221258047858527,30.677369376383098,30.27663541611243,29.710398373066184,29.20698072761142,28.828650839485984,28.307792047480614,27.844631291224573,27.490294178436745,27.013070376803046,26.588382523039304,26.258121028617577,25.821554271669715,25.432576642726364,25.12543055548014,24.725875958474266,24.369349004098126,24.08372001279584,23.71733372051118,23.389900330615077,23.12390946701008,22.787015813689887,22.485536461264186,22.23732808096774,21.926703848049346,21.648479742622225,21.41644467650936,21.129468834042317,20.87233659028981,20.65521748131841,20.38985322728428,20.152130745403028,19.948992349707876,19.70365923868657,19.484028033667975,19.294173259493032,19.06759645058875,18.8649685469064,18.68783624663281,18.47891584154358,18.292336816856604,18.12743168692489,17.935179954377226,17.763782278092823,17.610644042018965,17.43414778124764,17.277123782909943,17.13531147165965,16.973716448666746,16.830306569816447,16.699393102469028,16.551896607183057,16.42138341548781,16.300949568444686,16.166786179342626,16.048485279115283,15.938101145314775,15.816527069291077,15.709749006688725,15.608980894013847,15.499247297572659,15.403401690577887,15.311672442315766,15.213018248526843,15.127460005206471,15.044206992639255,14.95586943824159,14.879713883228503,14.804603466066887,14.725843543612386,14.658377223472685,14.590947744271743,14.521077547515043,14.461515168715096,14.401464989323605,14.339867920389457,14.287523610435455,14.234576914003597,14.18071823695603,14.135063806812974,14.088921451485257,14.042340694663045,14.003024339536758,13.963321803334837,13.923606623186329,13.89032437609302,13.856704330100749,13.82346203142181,13.795941027244375,13.768033180006872,13.740881841052172,13.718818588248544,13.696292981101953,13.674867353993555,13.657944556574384,13.640516534623986,13.624483539484572,13.612393572293612,13.599824101803756,13.588881692454677
T23000logg3.4,34.28383616841042,33.70964207515876,33.1976856696917,32.820364340405234,32.285413425955376,31.80868616973524,31.450330023819223,30.955242414659434,30.51394248088016,30.176272466758693,29.719869674647935,29.31272840034046,28.99608074433874,28.576004737252806,28.20080940202776,27.90454170648776,27.517771529316818,27.171814976436604,26.894678597959672,26.537962993396235,26.218397635636332,25.95885458132572,25.629035604812362,25.333163140602462,25.089660702534044,24.783945804093566,24.509429926218516,24.280610456982107,23.996718004258,23.741679452445766,23.526481716315306,23.26263289165885,23.025606613614602,22.8232463912186,22.578058224158298,22.35789153095941,22.167788075823392,21.94013411195505,21.735871413295786,21.557560390212704,21.34646717985235,21.157265208099123,20.9903351328016,20.794907225163943,20.61998393964542,20.464040045168385,20.283442659736817,20.122063059375964,19.976721027610807,19.810166513035885,19.661625782125935,19.526499517722634,19.373228073475953,19.236842771046145,19.111536628407553,18.970816213431842,18.845924914347567,18.730029242408676,18.60114180427277,18.487085414798006,18.38017434801815,18.26240831073798,18.158571241744003,18.06015317614299,17.952792288830608,17.858704710381136,17.76811246754696,17.670447002629437,17.585271286910245,17.502212350542965,17.413561572701283,17.33663100615229,17.260691448954557,17.180428315948948,17.11099725839625,17.041936064170063,16.969504124294037,16.90693495736518,16.84452347684836,16.779443235381116,16.72322730265098,16.667232586926,16.609090687902746,16.558879930127954,16.50900345983458,16.457427211088508,16.412995167911323,16.36886837506564,16.32350348177879,16.284618438417244,16.24589165234632,16.206390225456666,16.172813037464525,16.13915497941588,16.105189650939757,16.076653607810265,16.047794815840458,16.019068016245093,15.995298184481493,15.971026761419255,15.947268024684599
T23000logg3.6,36.48201552035799,35.94091304541045,35.45749755968246,35.099835790469086,34.592269765837905,34.13902985453944,33.79693462117884,33.32389336200269,32.901401233267165,32.57672228594551,32.13756799585542,31.74506106868203,31.438403404455887,31.03140522182188,30.66724436486868,30.37832050191868,30.001119457565952,29.663181712501984,29.391134880499084,29.04110000605108,28.727081081044755,28.47075385707346,28.145291786801327,27.852977665295374,27.611166028505167,27.3079520772089,27.035396945742523,26.80702538111328,26.52413344797185,26.269749963545863,26.053967320548868,25.789876921272622,25.552411703731238,25.348582644489596,25.102090659085505,24.88054180074079,24.688188116037058,24.458302246417546,24.25182547354919,24.070557855496407,23.856406737653668,23.66424824274155,23.493714913651,23.294494630921847,23.115948121275565,22.955804850172214,22.77074875666737,22.60513578224307,22.455035427705855,22.28340868193149,22.13007552644002,21.989668197849138,21.830758324581694,21.689065689168256,21.55798815760676,21.41109671861553,21.280417665739318,21.158293693396335,21.02273690408695,20.90242474469995,20.78888352465446,20.66397776555613,20.55364451181883,20.448030268484853,20.33309361709868,20.232126104635388,20.13398869079774,20.028350130518888,19.935945380730683,19.845035387882938,19.7480579957595,19.66350586742489,19.579531472598106,19.490632534919808,19.41321967785783,19.3359829237108,19.25464868813258,19.183776103493756,19.113073236484986,19.038861843436298,18.974125794811837,18.909674849031124,18.842205429722707,18.783408532718813,18.724803734233333,18.663730307150406,18.6106820470064,18.557552744139986,18.50254233538736,18.45502802135293,18.407036153225178,18.35775837026482,18.31550019103455,18.272372652223204,18.228511249357172,18.191209902148,18.152725858603354,18.1139935025037,18.081348555072925,18.047333694095567,18.01346596483319
T23000logg3.8,38.43272844920049,37.9494119422107,37.51609812975078,37.196657177310016,36.73986695294346,36.33050602023443,36.022725883668194,35.59373515583762,35.209198233890454,34.9149209083711,34.51358411894392,34.15359277383998,33.873612037123486,33.49885200192772,33.162362732031454,32.89671253751434,32.546864068121955,32.23237812462186,31.98058393893672,31.65371005945059,31.359532979329458,31.120839094725994,30.814983205812226,30.539448749836936,30.3130237485607,30.02640380014664,29.76802125039713,29.553099334539343,29.284217146710635,29.041753383672418,28.837719139501203,28.58537781244649,28.357840691476856,28.164224863297733,27.927458708899348,27.71403966141742,27.53048091232577,27.308484321032143,27.10848963063602,26.934686056866155,26.726734321277988,26.539530121697283,26.375198378137835,26.180613703428374,26.005598598449296,25.850456744462463,25.668581952021153,25.505163345747942,25.358913297944486,25.189099298137595,25.036689453788895,24.899018008989106,24.740627620135957,24.59864634897961,24.469227467046025,24.321638590903518,24.1895133678007,24.068008388487183,23.930606225908694,23.80775601330465,23.69382481584339,23.56600216778381,23.451891604964896,23.345131995793935,23.226285314116,23.120663982114863,23.02039010479601,22.909936679486222,22.81216909654684,22.718104030703348,22.615492198983826,22.52493179334213,22.436863136478127,22.341589779509373,22.257635529825464,22.175392409472348,22.087016914948688,22.00912058837744,21.932581839921756,21.85072647974558,21.778447009097107,21.70748640557082,21.631824743996308,21.564919593163946,21.49928063500121,21.429510820904756,21.367860319622526,21.307188236049694,21.24301473547473,21.186417759868082,21.130438094710968,21.07156749150217,21.01981314517838,20.968261869158976,20.914414452558447,20.867277849835805,20.8199270292544,20.770844823547733,20.72810097908116,20.684756511829452,20.640200869997994
T23000logg4.0,41.04218862954007,40.59858153308497,40.19981896288371,39.906233901177025,39.483652658942795,39.10397455563535,38.81893566031032,38.41888186807929,38.05940665403475,37.78476141365981,37.407516927629,37.06836360471131,36.80506302704067,36.45008496707652,36.13068792996267,35.87901928556147,35.54523270479232,35.24461104057982,35.0044156908587,34.69047245693242,34.40743090338977,34.17827918922473,33.8827454819615,33.61605602330131,33.397413800934785,33.11895264967773,32.86749213137596,32.65884993889018,32.39629929432135,32.159103168549166,31.960030082182488,31.712422716585156,31.488687159403288,31.29884252696499,31.0653761926674,30.85443027798735,30.673545416477698,30.45353000709432,30.254782400742766,30.082622576288262,29.875433352670754,29.688341985136617,29.524686706817146,29.329729551883386,29.15376601057835,28.99838012651605,28.815063638560105,28.649697827860336,28.502324854449373,28.330061387404584,28.174760238568876,28.035123005490348,27.87332969625243,27.727562252673806,27.595367474955054,27.443470107315125,27.306708243953636,27.181648301923175,27.039081058623818,26.910794754489558,26.792554490762587,26.658759027741265,26.538398264248197,26.426676883249158,26.301106166627786,26.18838186465422,26.082627976102938,25.964761794654837,25.859394550192878,25.75909204808039,25.64844984889056,25.54983321596659,25.45485242930249,25.351000023332077,25.258620881214053,25.168823504062388,25.0713850160308,24.98474666983769,24.900070258456903,24.80872109660675,24.727400540950313,24.647787992001167,24.562243199126076,24.485937125944883,24.411267066150387,24.33126287420362,24.259841327693305,24.18983416735645,24.11510676856149,24.04844922135585,23.982805647174022,23.91308865405738,23.85097791010514,23.78948474379193,23.72451706446914,23.66673866311056,23.609188978389795,23.5487258807995,23.495079874505024,23.4412751646212,23.385087858139627
T23000logg4.2,42.567483930654284,42.18284666008598,41.83618474378206,41.57912397115091,41.209593794769326,40.876711623087196,40.624908007775645,40.272132145384646,39.95433709679241,39.709606280235484,39.374238128702174,39.07200805964616,38.83543613488489,38.51740981855545,38.230631677326244,38.00274753847037,37.70152613761991,37.42970833195709,37.21064999173739,36.925421422528885,36.66785355861295,36.45750635895091,36.18735099345753,35.943252255578216,35.741379594543005,35.485388211544674,35.254000746054054,35.06033369031601,34.817694503720624,34.598351384435084,34.412653239039685,34.18267257426342,33.97479271026944,33.79685981526962,33.57893678985663,33.38201975484312,33.211683248619984,33.005297930169185,32.818893636815396,32.65599948123645,32.46066660635709,32.284352832040355,32.1287471192365,31.944004601963865,31.77736597837702,31.628879889339604,31.454258385184616,31.2968680050563,31.15530521849953,30.99032540086247,30.84174554956532,30.70688516654307,30.55106225141631,30.41084524031685,30.282446619195877,30.135295463361327,30.002984462683724,29.880800970267103,29.74184122434988,29.61695504299047,29.50074968267958,29.36950429862541,29.251867879098924,29.1410917488712,29.017097833960985,28.90650764812169,28.80065844848068,28.683477681545885,28.579324603013205,28.47834128410813,28.367569513007172,28.269301757589414,28.17312239502905,28.06839842144493,27.975461906104897,27.8840995234177,27.78510941884726,27.697050540927364,27.61049095097404,27.51696259569762,27.433510403110997,27.35162572487211,27.26332260637543,27.18442195388217,27.10691092828728,27.02360707997912,26.94918353097466,26.875768744984658,26.797236341685405,26.72714538821386,26.6576061806406,26.583613253970654,26.517684290787148,26.451815679175173,26.382133155824942,26.320168143988287,26.257796960722,26.19220806604076,26.133985309737085,26.07497856201593,26.013276548076178
T24000logg2.8,23.534333160378054,22.939718637580217,22.41337965087227,22.024444161179627,21.4799416647685,20.998161048344347,20.634869198813885,20.139357612300305,19.70084456216964,19.364078333380778,18.91483664077632,18.51701782417246,18.20632996952779,17.7997333885074,17.439346458608288,17.153442768439955,16.78547741797492,16.45897694453747,16.19607365616959,15.86270194482321,15.566581156235168,15.324711230413802,15.022153573664319,14.75317552889311,14.530429065749258,14.255378202720502,14.010759221864888,13.805477288625488,13.555213431497739,13.332679452926515,13.143526470368206,12.915874675633853,12.71360272984174,12.539535470940754,12.332742067446672,12.149246828405124,11.98943154251203,11.802036890488836,11.636066190758777,11.489802805145429,11.320546216959968,11.171010751058548,11.037682100002376,10.885451406596315,10.751388312489494,10.630439674054044,10.494253244293409,10.374811287819812,10.265746601859007,10.144733846539898,10.039155827859071,9.941529461023668,9.834909845089213,9.742516137432203,9.655914081381484,9.562965953759354,9.483156059098105,9.407141922009238,9.32716756433133,9.259240362659467,9.193475556203158,9.125771023304887,9.069132384197902,9.013131811269368,8.956978222680094,8.91084707111787,8.864264351766424,8.818930093745797,8.782626801395855,8.74497799318539,8.70973146987658,8.682506237735614,8.653366480550142,8.62749324221115,8.608616086817014,8.587563419877895,8.570389026982884,8.559152854623628,8.545813489747877,8.536727988706364,8.532441469039172,8.526528859581429,8.524985130318909,8.527067260294993,8.528272158999709,8.533765790631678,8.541773715867341,8.54969911297289,8.561741281576445,8.575260963933756,8.589487014380689,8.607588646569903,8.626222694049945,8.646304077717302,8.66997980326326,8.693363522300979,8.718829140646461,8.747613330833444,8.775377306949233,8.805802187581941,8.839264542280977
T24000logg3.0,25.808633362138703,25.205536653085357,24.67077820514128,24.27683575960185,23.722993554476812,23.23219550769512,22.863376900114417,22.358217948582254,21.91050837285472,21.567985530376415,21.10910139664652,20.702122541203966,20.385595407649546,19.9694420734389,19.599947062898007,19.308118071232602,18.930598975091485,18.594946163707558,18.325942757913374,17.982864292014593,17.677398638809084,17.429122481822805,17.11653887135296,16.83788508941242,16.60830169906794,16.322776071341256,16.068043403493633,15.8553944460272,15.594121920594366,15.360979140386291,15.163873269888036,14.924658559704516,14.71127914438847,14.528663140845737,14.309779099687278,14.114708656462057,13.945771382323427,13.745806961607435,13.567840682789187,13.411921920941625,13.229669676257428,13.06776381285435,12.924289029732892,12.75867673653318,12.611901059052862,12.480351135757077,12.330417664125074,12.197937655664846,12.077842032839305,11.942725679154345,11.823786517811541,11.714715049727914,11.593631334671308,11.487542589528326,11.3890915340258,11.281313047679804,11.187432787530119,11.099194920702452,11.00401369179829,10.92170565646883,10.843257055649921,10.759961341061993,10.68858904127407,10.619466278844351,10.547330379092328,10.48625266423658,10.425944331766908,10.364230591276337,10.312626906061917,10.260773370974876,10.208755644892298,10.165952979407113,10.12206041776676,10.079044533625192,10.04428024720247,10.00799874413513,9.973345817400718,9.94594049677816,9.916936969416506,9.8900826559103,9.869453871698779,9.847419560781026,9.827868677884439,9.813544483381452,9.798161199050897,9.785463187482273,9.777032139202605,9.76797345180884,9.761694332078543,9.758812831400991,9.75569228204433,9.755398645501588,9.757712799014827,9.760149148975719,9.76541605129142,9.772575268749122,9.780201665667862,9.790630684687121,9.8023043063623,9.814782579183051,9.830010342825194
T24000logg3.2,28.356761725477686,27.779614991252974,27.266939717384727,26.888759542572995,26.355976762007355,25.883018336486387,25.527159394721817,25.03877122522702,24.605187671425696,24.273083531010126,23.82726696592569,23.431203642612818,23.122829182556927,22.71656814617008,22.35523097977233,22.069551672027984,21.699199167092043,21.36932113877641,21.104685997382177,20.766409221747058,20.464640269086683,20.219134611862007,19.909284656077503,19.632503277287928,19.40424851794126,19.119632417085928,18.865160675241963,18.652530453187403,18.39055773308637,18.156251573049932,17.95797463988667,17.71663170542884,17.50082490179294,17.315953601871882,17.093679572113594,16.895067844464776,16.722894525975928,16.5184283853801,16.335934762929124,16.175889285225132,15.988146006454286,15.820834546279327,15.672420853358098,15.500433874645452,15.347461441785235,15.210225038163978,15.053112514288216,14.91370605907303,14.787221103895748,14.644171020081444,14.517615773299866,14.401480988688862,14.271743177165312,14.157374411852922,14.051203708988519,13.93406671104488,13.831258766794411,13.73465870675524,13.629436452537547,13.537550132084844,13.45013843424845,13.356138263595556,13.274654375132911,13.195885092836152,13.112402319847396,13.040659803363774,12.970086454680233,12.896411607784517,12.83362171586387,12.770906887555258,12.70634670319924,12.651819957395807,12.596549427469737,12.540453176198726,12.493442641679714,12.445333913386328,12.397118290461194,12.356986130825248,12.31575770070942,12.274915462314281,12.241157479426752,12.206516838861681,12.172609373921047,12.144862810325785,12.116472773074856,12.08910307094228,12.067066227405105,12.044578858954766,12.02336501560847,12.006765557985418,11.98981258458637,11.974375242331277,11.962902754731777,11.951154981162254,11.94112617876567,11.934461614431804,11.92762133326351,11.922660830985096,11.920497187503784,11.918304618026584,11.91810229624148
T24000logg3.4,31.468390409718143,30.915033728659505,30.422441916175,30.05777426191378,29.543284895632777,29.085599037683096,28.739936872205135,28.264903951585534,27.84230235186813,27.517335180712063,27.080581475200134,26.691787154865683,26.387823255230842,25.98697568701026,25.62975695845472,25.34611427928371,24.978126967848198,24.649745817148972,24.385125642918666,24.046712532574432,23.744288852922505,23.497101713735745,23.185077227360356,22.905890963497146,22.674543791417747,22.386108519833225,22.127816338047793,21.910924861547574,21.643792521209004,21.404505791651705,21.20098240418263,20.953370234367707,20.731619817365516,20.540660204235994,20.311186501729203,20.105821332751734,19.92683056641511,19.714381782175888,19.524455425436503,19.356963005595272,19.160580461683967,18.985265483475956,18.82886066427628,18.647679618472807,18.486221185247974,18.340521677212962,18.173740528238756,18.0254332034834,17.890069261166058,17.736929354873663,17.601101593262296,17.47570546287642,17.335485737017077,17.211499434423164,17.095702992392262,16.967709397628543,16.85495278125934,16.748371379879778,16.63192518054145,16.529772803681606,16.43202396694642,16.32644516723577,16.234502202268544,16.144937791802942,16.049538684885956,15.966978548130248,15.885343869448013,15.799434655337697,15.725548039144007,15.651460112768286,15.574373725763932,15.508398065998184,15.441563259754842,15.372682123824683,15.313879204559612,15.25406146111437,15.19283620605948,15.140624584283195,15.087545139990178,15.033502422500105,14.987524057077744,14.94079793466721,14.89352701067039,14.85352527580554,14.812755839069828,14.771883327808247,14.737618580485597,14.702435083727295,14.667600362861322,14.638780226785366,14.608873264974198,14.579722773724251,14.556020359855149,14.53112685647608,14.507325294209787,14.488407142555532,14.468305040962493,14.449547511024425,14.435128450458203,14.419598548927057,14.405608601655972
T24000logg3.6,33.18588868982266,32.674982933473636,32.21932415775047,31.881733770891874,31.404266854754706,30.97869326668649,30.657040636613036,30.213859345329876,29.818813472859617,29.514814256944415,29.105151726084483,28.739737125877525,28.45385297670587,28.07582420817195,27.73825774188096,27.470046470784045,27.121142751975256,26.809162292469736,26.557613385823018,26.235065621371433,25.946242530980594,25.710058118358564,25.411151914579364,25.14316733210255,24.921021163466154,24.643346372967514,24.394188801649467,24.184919418562,23.92651136308787,23.694565493916897,23.497271046592065,23.25660642806855,23.040623154790286,22.854647695227044,22.630547997720083,22.42954842207089,22.254412381405203,22.04592714212353,21.859106278540875,21.694433967447267,21.500740827904327,21.327387597404,21.17284660419913,20.993188140706305,20.832638274787683,20.687905173502475,20.521560820372443,20.373177473025226,20.237926131109912,20.084200807811598,19.94736597475463,19.82126320417479,19.679484413756843,19.553600174581096,19.436305053119874,19.305823625771495,19.190308693312563,19.081472622838096,18.96165396630235,18.85594442988388,18.75519378246293,18.645408044849912,18.5491886180503,18.45587636681146,18.355491739742412,18.267987034728225,18.181904920701484,18.090297718710435,18.010839056078915,17.931674273843317,17.84824709087449,17.776118650172208,17.70364687385843,17.627850696834546,17.562372288304957,17.496414074419533,17.427765314893733,17.368420157753345,17.308737470174083,17.24681799653606,17.193319523249013,17.139544878385728,17.08399063804845,17.03613395753464,16.98789447278248,16.938372874143003,16.895958613141385,16.852911480601318,16.809100077266383,16.771872722164474,16.733736227020625,16.695317198992797,16.662981089780605,16.629522044316683,16.596194664200613,16.568448044760974,16.53947176089885,16.510963006649206,16.487526349221827,16.462859366053685,16.43891748219436
T24000logg3.8,35.160214642585444,34.701952944216664,34.2922254866386,33.98799875962562,33.55655932023218,33.17104780831878,32.87900799794806,32.475545679195896,32.11500582624391,31.83689940610438,31.46114212886461,31.12514980889271,30.861637419813587,30.512333911464424,30.199678096263497,29.950633039559467,29.625933576282005,29.334936920648047,29.09970965615717,28.79749396760346,28.526295489873963,28.303961426329106,28.02210247398142,27.768891760106992,27.55847157046394,27.295070739493564,27.058267993781385,26.858898289629604,26.612399035721513,26.39073043908353,26.201742857642767,25.97092689357736,25.76339308166197,25.584297858772967,25.36821070353319,25.174025466490335,25.00446942230248,24.80233954436659,24.6208483196033,24.46055269391722,24.271697923566844,24.102310495369185,23.951020501566916,23.774801812877005,23.61695834564598,23.47441935145325,23.310219897649905,23.16337419239205,23.029319540849304,22.87653381344313,22.74014623356871,22.614294128702934,22.472329635684787,22.345870221953504,22.22792740202901,22.09620243370253,21.97913899115832,21.86880732638895,21.746753357668585,21.638646751786553,21.5355311671057,21.422584674115058,21.323183785724563,21.22668135104084,21.122279810578696,21.030843235688035,20.94082489130236,20.84441715194807,20.76032473761919,20.676548807192077,20.58760692567692,20.51015931117661,20.432499791740312,20.35054452135876,20.27912134225181,20.207453372523144,20.132063554080055,20.06621560233476,20.000333920283,19.931146463586778,19.870673440822678,19.810213939406374,19.746913628082396,19.6916904478317,19.63627841440345,19.578573000867177,19.528439693854256,19.477758364335372,19.42536262020455,19.380086817816466,19.33389439655145,19.286524781052208,19.245829068066303,19.203931648071226,19.1613200103105,19.124924055813175,19.08716211740604,19.049067089165334,19.016757355772555,18.982944008559787,18.949142622928203
T24000logg4.0,36.91438321922,36.49760566169806,36.12409747198611,35.84623104220403,35.45115908857352,35.097293279439675,34.828677886366286,34.456603153100325,34.123308477673554,33.865662101950015,33.51665963310821,33.20385348445456,32.95797213464792,32.63125759091022,32.338161596995285,32.10415746457562,31.798414614584583,31.523831143350748,31.30135587530241,31.014995163526603,30.757525198681005,30.545963975568664,30.277349560388302,30.035605910849494,29.83427292685724,29.581930967018224,29.354692385912813,29.162975829945584,28.9256783762392,28.71193776803348,28.52935305351413,28.30612058696724,28.105078700844626,27.931271948613055,27.721326756298268,27.532342598821998,27.367055935511598,27.16975606563285,26.992287589150056,26.835314861832614,26.650086234227604,26.483638228533735,26.334784485319023,26.161083309749674,26.005178238836503,25.86424045201559,25.701531107380532,25.55569108393857,25.422444663629296,25.270184400792925,25.133924596476046,25.00812216494099,24.86577341873216,24.73861061349855,24.619993851628394,24.48702926947895,24.368470150873545,24.256785468734808,24.13268840077534,24.022378262483723,23.917228557907123,23.80149250251027,23.699261799528127,23.600057870045664,23.49218528603106,23.397353389270787,23.304013612091506,23.203519621545684,23.115494349814274,23.027861121296045,22.934289771005385,22.85241348668971,22.770437310910996,22.683374033115772,22.607072775371126,22.53068820264433,22.44977021896251,22.378655106985136,22.307689413871685,22.232599258874615,22.166531107664593,22.100630177591793,22.031086889412805,21.969973495701495,21.90878374477892,21.84452238916749,21.788227738651102,21.731451420239008,21.672208972805198,21.62051389377528,21.567932912598888,21.513446218259613,21.466091020358174,21.417525571089385,21.367540704654797,21.324257526071637,21.279555786260442,21.23384094977696,21.19443636489118,21.15340844806161,21.111750346638225
